ID,O.Size,S-7-zip,P-7-zip,S-paq8,P-paq8,S-bsc,P-bsc,S-gzip,P-gzip,S-zstd,P-zstd,S-bzip2,P-bzip2,S-zpaq,P-zpaq,S-cmix,P-cmix
humdyst,38770,10836,9704,9273,9377,9638,9898,11584,9554,9795,9426,9795,10010,10412,10468,9295,9398
humprtb,56737,14719,13770,12605,12984,13616,14070,15687,13706,13821,13542,14854,14202,14086,14513,12632,13094
humhdab,58864,14863,14095,12740,13116,14018,14504,16021,14372,14101,13980,15215,14645,14276,14878,12758,13251
humghcs,66495,9553,13970,8518,13002,18960,15416,12739,14511,9267,13918,14370,15535,19720,15348,8712,13219
humhbb,73308,18862,17639,16577,17048,17904,17978,20118,17552,17851,17337,19684,18295,17974,18344,16611,17108
mtpacga,100314,26283,24073,23069,23392,23878,24172,27862,24047,24530,23614,26615,24868,24218,24740,23093,23457
chmpxx,121024,31550,28532,27380,27543,28466,28698,33519,28564,29325,28113,32099,29729,28281,28921,27349,27607
chntxx,155844,42174,38425,37371,37579,38312,38500,44530,38431,39172,37997,42555,39132,38560,38974,37350,37639
mpomtcg,186608,47756,46383,44391,45458,46174,46476,43168,46342,48240,45951,50626,46923,46343,46872,44448,45480
vaccg,191737,49488,45383,44124,44520,45316,45704,52337,45345,46837,44863,50209,46767,47309,46040,44162,44578
hehcmv,229354,61865,57059,54566,55861,56864,57020,65550,57073,57588,56651,62169,57619,56132,57459,54559,55843
Total ,1279055,327949,309033,290614,299880,313146,312436,343115,309497,310527,305392,338191,317725,317311,316557,290969,300674
WACR,0,3.9,4.14,4.4,4.27,4.08,4.09,3.73,4.13,4.12,4.19,3.78,4.03,4.03,4.04,4.4,4.25
